Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
250.92507014198893,318.001191536379,0.0349352881312369,0.03456255852069371
251.09829372829844,318.00068859062196,0.0349626853130757,0.0345624853218881
251.35103255983336,318.00010979764033,0.0349930603988469,0.03456240011362652
251.41204349578416,317.9999976219356,0.0350198615342379,0.0345623834786235
251.59500364273336,317.99968299227896,0.0350472587160766,0.03456233661062837
251.8299163333953,317.99934671929003,0.0350770377553998,0.03456228617473281
251.90131777808733,317.9992604697157,0.0351038388907909,0.03456227318115773
252.1004328652032,317.99903505377097,0.0351318321190773,0.034562239111010175
252.2973439050095,317.99884272804485,0.0351616111584007,0.034562209914979165
252.36193944537465,317.99878758206836,0.0351884122937918,0.03456220152187814
252.6158650716143,317.9985819361731,0.0352164055220782,0.034562170137727395
252.77586437406987,317.99846957284683,0.0352461845614016,0.034562152932761214
252.8688945467508,317.9984099355955,0.0352729856967925,0.034562143784799174
253.14248705667143,276.10591352693615,0.0353033607825637,0.03008415417140266
253.2659621465778,229.76137166278664,0.0353325437754393,0.02548364389525681
253.36797805059527,181.99384892871848,0.0353587511926889,0.021674376153096604
253.6075652591762,137.8564539665652,0.0353891239501536,0.017338154204776003
253.71440100291431,137.92051265879854,0.0354171171784401,0.017369665369444506
253.8429381355413,135.2210260310025,0.0354439183138311,0.018022146299334307
254.11243741474448,141.68783182258798,0.0354736973531544,0.021023641767249836
254.2332967122397,141.72252684969814,0.0355016905814409,0.021042282400359776
254.396614195808,145.03493405852274,0.0355284917168319,0.02120529014836359
254.651993040054,142.323927593769,0.035558866802603,0.021504851981029482
254.72911047556985,142.3708739849899,0.0355862639844418,0.021524576698726018
254.92604573567772,142.48971279882014,0.0356130651198328,0.021701020235997334
255.18420991443497,142.4279753432227,0.0356434402056037,0.024873045771502053
255.25389171782064,142.53722958168598,0.0356702413409948,0.024991323525054163
255.47545902312703,148.61246856771044,0.0356976385228336,0.025170696787045137
255.69295731801904,148.21425996189905,0.0357280136086047,0.025500353290082187
255.78983851841588,138.83147470768583,0.0357554107904434,0.02992255733013569
256.0378786117318,138.81592998690405,0.035784593783319,0.02996083805666147
256.23454744853655,143.21921724347277,0.03581496886909,0.0322871895579233
256.31619408017144,143.0403718615111,0.0358411739580333,0.0323068851230309
256.6123599097842,142.43538207756296,0.0358697632327675,0.03236953555500473
252.62116931733647,317.9986627985309,0.0358989462256432,0.03456218249439762
253.4054952954492,183.2476562553821,0.0359251536428928,0.021806473748403592
253.7452334449413,137.88447670632945,0.0359549326822162,0.017371563721704224
253.8797045510921,135.19062925884302,0.0359841156750916,0.018021517647409387
254.0200369698667,135.16264273301482,0.036010320764035,0.02161339103642023
254.3638441297746,144.9787474862446,0.0360400998033583,0.021172367411921064
254.4886513361857,141.74601607953105,0.0360680930316448,0.02128024290265208
254.68548971509207,142.35637876106077,0.0360948941670358,0.02150622065353381
255.0090971447175,142.80413838253907,0.0361246732063591,0.02522445830689736
255.0884186275429,139.67026651519214,0.0361526664346457,0.025293457770793944
255.3071037171381,145.74933490855395,0.0361794675700366,0.02501312750042114
255.58401440817147,148.26776274628656,0.0362098426558077,0.025225700438567318
255.6913587782112,148.2094673326024,0.0362378358840942,0.02545732672313419
255.91295030381903,138.87374083488564,0.0362658267840743,0.029928379001883745
256.17155044797937,143.3359004892368,0.0362962018698454,0.032277162337185875
256.25801691933333,143.1490625391281,0.0363224092870951,0.03229812530847952
256.53018043154765,142.5991015792437,0.036350400187075,0.03235683467736074
256.751457093254,142.24017658115085,0.0363807752728462,0.03241135286359333
256.8353319924969,142.17218475315275,0.0364069826900959,0.03244826152768176
257.10906982421903,141.93126508423816,0.0364355696365237,0.032569710939021994
257.29626852368574,136.8187103600466,0.0364653486758471,0.033641709382038164
257.4109032040556,136.77470596720906,0.0364921498112381,0.03368599412903747
257.68921867249526,136.67071284561564,0.0365219288505613,0.03378694983068086
257.83381386408735,139.3154834290789,0.0365505181252956,0.03373865581101991
257.9633682493175,139.5118340063398,0.0365767232142388,0.03370244676812052
258.23303707062223,139.39409260801648,0.0366065022535622,0.03372721990976035
258.3475264291921,139.32898172369832,0.0366350915282965,0.03374056793037304
258.4384978763635,133.86572466953237,0.0366612966172397,0.03478528779769251
258.62964448474764,134.38022492494989,0.0366910756565629,0.0346900395401371
258.5841587611603,134.25186847872126,0.0367196649312972,0.03471380863103342
258.62618098183333,134.37094656759677,0.0367470621131361,0.03469175541354207
258.7859865218873,134.87018011870262,0.0367780309170485,0.03460676420869112
258.7786719912572,134.85731207654692,0.0368048320524395,0.034609151211595635
258.8968670557413,135.05517206994634,0.0368316355161369,0.03457246160847178
259.1085766989096,134.62486378692483,0.0368620082736015,0.03465378277281817
259.1556367420016,134.48021316563256,0.0368894054554403,0.03468104235437479
259.3782939608143,134.2272267723088,0.036916802637279,0.03473402016001631
259.57358224051274,133.9126368953299,0.0369477737694978,0.03479299878647736
259.64851984902066,134.10209420432838,0.0369745749048889,0.034781763860363725
259.8827059306794,134.63600279449147,0.0370025681331753,0.03468412818812191
260.06966242714606,135.25129613281888,0.0370323471724986,0.034578815264102294
260.12929280598894,135.44119467076925,0.0370585522614419,0.034544253239510665
260.4152134486603,135.80870114561426,0.0370871415361762,0.034478285595013806
260.566541883681,135.56105273788557,0.0371169205754995,0.0345246578453264
260.6768411303317,135.3758549121894,0.0371431256644428,0.034559358350603274
260.9536307198667,135.04885352642307,0.0371723086573184,0.034620603671869234
261.0848078652032,135.3428967869605,0.0372014939785004,0.03459860495765312
261.22845846509205,135.27487345026523,0.0372276990674435,0.034613137120558066
261.5207006060889,135.10469603616144,0.0372580741532147,0.034648878436856385
261.5967039078,135.05453503901938,0.0372866610996425,0.03465933403463779
261.7766365172365,135.1658028670065,0.0373134645633399,0.034679586682560326
262.04494900173654,130.19835538684626,0.0373438373208046,0.03562971022173885
262.1099078466016,130.2062870912914,0.0373718305490911,0.03562919358483808
262.28642539372544,130.22673723622822,0.0373992277309299,0.035627885809564025
262.5669206891746,130.2562152889657,0.0374290067702531,0.035626045895617735
262.6379103887651,130.2642691530063,0.0374569999985397,0.03562515987479089
262.85187251984127,130.28921683808503,0.0374843971803784,0.035622487391473064
263.0808996775794,130.4934825319098,0.0375141762197018,0.03293878643720349
263.1515260726683,130.49758495105542,0.0375409773550928,0.032947768818698056
263.3830721416175,134.99443451501378,0.0375683745369315,0.0348364867150884
263.5978093222968,135.2841015148845,0.0375987496227026,0.034786952469367007
263.6331709604413,135.35040905755218,0.0376255507580936,0.03477560200275454
263.91218881758414,136.15090644003206,0.0376529479399323,0.03463847016277994
264.0907166496159,136.69894462991576,0.0376833230257033,0.03454459664192101
264.2086452907984,137.0772530041167,0.0377101241610944,0.03447979975550075
264.45002480158735,137.89565813877684,0.0377399032004178,0.0343396316511445
264.57739935980953,143.68974349808965,0.0377696822397411,0.03055092499226696
264.6895393492683,141.30334457443686,0.0377958873286842,0.03051269323518801
264.9762108212429,139.86140052198573,0.0378256663680077,0.030797655431365936
265.0969490172365,143.04043813672672,0.0378542556427419,0.030722199148428043
265.21795363653337,148.44360864724,0.0378804607316852,0.03295568423280376
265.5042618040048,148.5029131880836,0.0379102397710085,0.03298945734798205
265.5769227043032,148.52301820462654,0.0379388290457428,0.032997150956981684
265.7463194831968,153.87735836065013,0.0379656301811337,0.029287482845853727
265.9717135959206,148.41996910379657,0.0379954092204571,0.029911798738601357
266.024271647135,148.35746051824307,0.0380228064022958,0.029909489462057817
266.199844602554,153.80140476209093,0.0380496075376868,0.03220027258756858
266.4552476671,153.64966954363751,0.0380793865770102,0.032251853480675594
266.52427552238413,148.85905993428966,0.0381067837588489,0.03311704755193772
266.7084466843381,148.88246216044078,0.0381341809406877,0.033118998434645684
266.93815201047937,148.70813748208326,0.0381645560264587,0.033161100775114125
267.01020740327465,148.6641449113794,0.0381919532082975,0.03315585175530336
267.2585381401905,148.510790736861,0.0382205401547253,0.033139623022651235
267.43072025359686,148.40450919689337,0.0382515112869442,0.03312917129198573
267.4959697420635,148.36467202457058,0.0382777163758874,0.033125287778914304
267.73572649274604,148.17793949889284,0.0383057096041739,0.03314721785662571
267.9064069475445,147.87489730220656,0.0383354886434972,0.033178339765371725
264.79916042751745,139.2223501247317,0.0383622897788882,0.030964514762353203
265.59697711278574,153.98126737651566,0.0383908790536225,0.029273309049594437
265.6863742404508,153.9269110472016,0.0384206580929458,0.02925298529350889
265.79972524491586,153.8299468424392,0.0384474592283368,0.02933137746758122
266.0810924711683,153.8820854236091,0.0384766422212124,0.032173124440250986
266.2181309291301,153.80375007043384,0.0385052314959466,0.03220008500282796
266.39142717633973,153.70436569496044,0.0385320326313375,0.03223398792185707
266.6789463588175,148.86956093381013,0.0385618116706609,0.03311787866967802
266.74642411489367,148.8778493507585,0.0385898048989475,0.03311858503420123
266.8933444552953,148.74659215267363,0.0386160099878907,0.03315512397726487
267.19360351562545,148.54791237318557,0.0386463850736618,0.033142626032719925
267.29058159722223,148.48823320613423,0.0386743783019482,0.03313695327779202
267.4967690119667,148.3626874554505,0.0387023692019284,0.03312537552228325
267.75202675471274,148.16046132354012,0.0387333403341472,0.03314896324269965
267.81318301246347,148.0568447875703,0.0387601414695382,0.03315948770408778
268.0572994171635,145.24750827239185,0.038787538651377,0.033296279970877786
268.2690817212302,142.59322891287493,0.0388173176907003,0.033317051770957805
268.3255150204619,142.71179218668365,0.0388441188260913,0.03329212642356094
268.57563805958574,142.7244889302782,0.03887151600793,0.03325654395976673
268.7652103484619,148.2986775517784,0.0389018910937011,0.03233399463243309
268.8370961991572,148.25554991841477,0.0389292882755398,0.032352813055083175
269.06672886439685,148.78460270271415,0.0389578775502741,0.03228000296624483
269.22813294425873,149.1439434418014,0.0389876565895975,0.0322312009903909
269.2992195250492,149.1427155618592,0.039013265632093,0.03223002132434471
269.56726558624763,149.13948531246916,0.0390424486249685,0.03222609211740625
269.6921938941588,149.4929903999434,0.0390716316178441,0.03220488965454667
269.76311093284926,149.5894856702791,0.0390978390350938,0.032192419662004555
269.9674818250873,153.87186597496623,0.0391276180744171,0.03401642550779055
270.0462704613095,154.03660846199872,0.0391562050208449,0.0340377672824193
270.11251298208094,154.17508625519494,0.0391836045309901,0.034055471113915554
270.3440832713302,154.66076774048415,0.0392133835703135,0.03411516134764227
270.34761943514445,154.66727929016076,0.0392413744702935,0.03411615218421148
270.4718695746524,154.92766757391877,0.039268177933991,0.03414695227839899
270.7064916217143,155.4716366620074,0.039298553019762,0.03121591080692059
270.71082705543176,155.47911527638206,0.0393259478732944,0.031220623330386763
270.8685738699778,158.1913228690516,0.0393539434298873,0.03344803384107378
271.0914732917905,153.26955309898617,0.0393849099054933,0.03159032042799885
271.1220877511159,153.23925604139257,0.0394117133691907,0.03160283136494606
271.32517496744765,153.38534262782647,0.0394391082227229,0.03188236984532258
271.5166848803317,158.29055355811013,0.0394694833084941,0.03165415407929312
271.5587071010048,158.28665333937442,0.0394956907257438,0.03168139165657377
271.7919970315604,158.44841913930324,0.0395236816257238,0.034236557401192726
271.9622173006572,158.460585614314,0.0395534606650472,0.034387778865932195
272.00113932291754,158.46438049361132,0.0395802641287446,0.034421910873822265
272.2418164450032,158.5154982374079,0.0396088510751724,0.034660474264994065
272.38859146360323,158.52338923085537,0.0396386301144958,0.034597874443522844
272.47285388764925,156.50969241225437,0.0396648375317454,0.03515806326129131
272.7703033931667,156.29531630301747,0.0396952126175165,0.03487228477910936
272.83170185391907,156.2579364140001,0.0397237995639443,0.034816324009949925
272.93647887214763,156.20205197260907,0.0397506030276417,0.0347247458030689
273.231118822854,156.08345375849325,0.039780382066965,0.03448331150159925
273.30193898034446,156.06068068362595,0.0398089690133929,0.03442742633092184
273.4269883897572,155.9161963616279,0.0398357724770904,0.034398759823707686
273.68493458581435,155.51124695822014,0.0398655515164137,0.03440722600252708
273.73444087921587,158.20667435679525,0.0398935424163938,0.03197103728646411
273.3512999519476,156.02779337617451,0.0399203412234783,0.03439643945346985
272.4942161923365,156.46006102719247,0.0399501249194145,0.03511450908403628
272.50596303788416,156.4479415537661,0.0399775197729468,0.035101032841578866
272.69810267857144,156.3123315635958,0.0400043232366443,0.03492041035793238
272.87103562127936,156.2133450463246,0.0400346936658024,0.03476870775995845
272.8699699280763,156.21184865167132,0.0400620931759477,0.03476846122432777
273.06346590556825,156.12401274766924,0.0400894880294799,0.03460906805996464
273.2434711759048,156.06028546100856,0.0401192670688032,0.03446780088514037
273.27730693514445,156.04895452184095,0.0401460705325006,0.034441571241862555
273.5125102694079,155.77121295405942,0.0401752535253763,0.03439742769279721
273.64455934554763,155.56741700012265,0.0402062246575952,0.03440197318693861
273.6689976283476,155.52889645805212,0.0402330281212926,0.03440277297490592
273.927670433408,158.20329605966722,0.0402622111141682,0.03186676232657977
274.018690321181,158.0524072124866,0.0402913941070436,0.03186171438570063
274.1075061616445,157.5678608649131,0.0403170054778457,0.031899989418902285
274.3476988777286,152.30849676613622,0.0403461884707211,0.032272579446747045
274.42205519903337,152.1964509416907,0.0403753714635968,0.03217565250225502
274.5261056082588,152.10094916140582,0.0404021702706813,0.03208540351317748
274.7770036969873,158.21631759963287,0.0404325453564525,0.0313678961684231
274.7797163705984,158.2186024497934,0.0404605409130453,0.031366896846261615
274.8697916666667,151.96152962649342,0.0404867436736822,0.03189187131528671
272.89489261687777,156.16753149843152,0.0405165273696184,0.03472995739177894
273.1733534071175,156.0582614641999,0.0405439222231507,0.0345131678966648
273.3164711604048,156.01593976789343,0.0405707256868482,0.0344067940549244
273.5454740978429,155.70702537973588,0.0406016921624541,0.03439421425167151
273.58352418929843,155.6494187970703,0.0406290916725993,0.034395328334328554
273.7908741784476,158.1285738746374,0.0406576786190271,0.03192194234139495
273.9019969153032,158.26330618989488,0.0406886497512459,0.03186851588989934
273.91669863746347,158.24202153450145,0.0407154485583305,0.03185593460917334
274.1484626891127,157.5262171097668,0.0407428480684757,0.03185494752598548
274.32158939422067,157.53288983493957,0.0407726271077991,0.03178866012225991
274.37792581225244,152.26732597237546,0.0407988345250487,0.032220100855127706
274.60576617528574,152.11163643335001,0.0408274214714766,0.032063770243303855
274.74958631727463,158.2289567222887,0.0408572005107999,0.0313623649910264
274.80221702939053,158.24641336668458,0.0408839993178844,0.031354712550836085
275.05863734653974,146.31404075528948,0.0409131869673729,0.02455589648744995
275.1593937949524,146.02188118756712,0.0409417739138007,0.024595431010974767
275.26664128379207,152.80934684886043,0.0409673852846025,0.023834789342690118
275.53769066220326,152.5981555213654,0.0409971643239259,0.0236460519878669
275.616891043527,142.82517667406617,0.0410257512703538,0.02419345612548344
275.7323007735,143.02233646092384,0.0410525547340512,0.027276478466382852
276.002865745908,149.4228532026193,0.0410829251632094,0.02659339669531361
276.0391235351556,149.4260769065666,0.0411115167662501,0.026614075358468624
276.1701311383937,146.18266387170848,0.0411389116197824,0.026586898837536534
276.3910444955984,147.0856392613715,0.0411692867055535,0.023359082255012778
276.3222830636159,149.9882656358339,0.0411966862156987,0.022668700469364686
276.34878007192543,147.08376114475928,0.0412234850227832,0.023354751139839567
276.2661404079857,149.97906291197987,0.0412538601085544,0.022651867977845377
276.04491218687934,149.42728179923822,0.0412806635722518,0.02661652895638204
276.15882025824607,146.17262913467817,0.0413086544722319,0.02658886179980902
276.2669396778889,149.97913497638888,0.0413396256044507,0.022651171117402866
276.2467399476064,149.97838433287308,0.0413664244115353,0.022643534143422114
276.4541868179572,147.0343847422415,0.041395016014576,0.023376760778615398
276.55496748666985,147.37388125275655,0.0414247950538993,0.02336700901974263
276.59170968191904,147.4123732424466,0.0414504017680882,0.023386474166239908
276.861935570127,147.4232627523792,0.041478993371129,0.027045939004706036
276.95828392392065,147.3614678110717,0.0415087724104524,0.027168142821439097
277.003769647508,147.28683079324787,0.0415349751710891,0.027213980553681596
277.2793724423365,147.53487141318328,0.0415641628205776,0.02733673377639061
277.34827919611905,147.22817179329985,0.0415933458134532,0.02739880858631588
277.4807157970604,149.82030616691856,0.0416207406669855,0.0268208315741118
277.73294600229366,147.26559403245267,0.0416505197063087,0.02742189475922625
277.72894965277777,147.26869166765331,0.0416785152629018,0.027422412651017032
277.8919522724461,146.80718654393803,0.0417047180235386,0.027561750118166518
278.1469920324905,143.51524709790158,0.0417350931093096,0.027704557632025773
278.1587388780381,143.49719325324378,0.0417630886659026,0.02771193931210286
278.32539876302064,146.3801859137381,0.0417904835194349,0.027817051932672806
278.5567995101683,149.78272236829264,0.041820858605206,0.029857910146844982
278.55973016648096,149.7867358143202,0.0418482534587383,0.029856640642551
278.76361665271594,143.8899387843395,0.0418756529688835,0.030339066674670363
278.91814216734923,147.41222616828122,0.0419054320082067,0.0274252384599932
278.9191594199524,147.41465625636152,0.0419322308152913,0.027423098941386233
279.12994869171587,147.61890313335076,0.0419596303254366,0.02745319826833051
279.2830936492429,148.01161595747706,0.0419900054112077,0.027384429290113508
279.2930239722841,148.02607274530507,0.0420168042182922,0.02737362380274069
279.5059930710572,148.04751521788972,0.0420447997748852,0.027301717578545347
279.6204582093254,148.2057717428302,0.0420745788142084,0.027329176940315027
279.6788291325651,148.33639498405225,0.0421013776212931,0.02731622326604846
279.93570963541754,148.56426470960463,0.0421305652707815,0.027176826302953212
279.97635129898254,148.5212904049654,0.0421609403565526,0.027146640757272633
280.0277467757937,148.4664955999693,0.0421871431171893,0.027108605510416918
280.2833920433413,151.89601867444546,0.0422169221565127,0.023113296007523813
280.2809215727302,151.89249940549848,0.0422461051493883,0.023115167281165163
280.35312228732704,152.0619220452265,0.042272312566638,0.023047649929095353
280.5986919100318,152.0026125835498,0.0423020916059613,0.02593911533387056
280.5805266849572,152.02728016000862,0.042330678552389,0.025938657497285876
280.7122851174969,152.53357231046434,0.0423574820160865,0.025829990356613878
280.89841812376034,159.16951176209247,0.0423872610554098,0.025201835782248324
280.8383517795143,159.16933913939712,0.0424146559089422,0.025201878713126003
280.9913998558413,159.10330905477284,0.0424420554190873,0.025261577837909322
281.1309572250127,155.28818287460527,0.0424724305048585,0.02529126679324215
281.08595590742857,155.31520253436537,0.0424992293119431,0.02527950440375714
281.2458098880826,155.41235157152147,0.0425260327756405,0.0253110381029287
281.37931218223014,159.32244593144142,0.0425558118149638,0.025259172030514455
281.29107762896825,155.44641042785057,0.0425832066684961,0.02531656587144818
281.4836290147572,159.49054986230385,0.0426123943179845,0.022394526053283695
281.55071924603175,159.37280773384623,0.0426433607935905,0.022455442140499608
281.489538767981,159.4810694008046,0.0426695682108402,0.022398578435690243
281.71873546782064,152.6405045420772,0.0426987512037158,0.02329254238301657
281.72793918185715,152.64062500754818,0.0427279341965914,0.023297683100038335
281.7174033513143,152.64087278642532,0.0427541416138411,0.023289977847059176
278.8257901630698,147.304580101915,0.0427827285602688,0.027508970447273948
279.6833098880826,148.3451597221074,0.0428119115531445,0.027297415413692443
279.58969842820005,148.14099594081492,0.0428387150168419,0.02731665152485048
279.77321564205084,148.53984609239404,0.0428684940561652,0.027278317809592677
279.7129313151048,148.409255492617,0.0428964849561453,0.027289362389330572
279.3967110770096,148.09537452764394,0.042922692373395,0.02729005316996735
279.6418447343127,148.25501478643213,0.0429524714127182,0.027302629916619674
279.5849270290794,148.07411664153864,0.0429804623126984,0.027304791948345297
279.5749482654397,148.0682290575939,0.0430072657763958,0.027298660351661046
279.671587262835,148.3194831304151,0.0430376408621668,0.02729435555585102
279.56443665519527,148.06223512948645,0.0430656317621468,0.02729152926255059
279.62065197172706,148.2094206015932,0.0430936273187399,0.027303756306670746
279.658314538381,148.29081908263143,0.0431245984509587,0.027295033118379563
279.1633000449524,147.73730090335866,0.0431519933044909,0.027427085966345008
279.3882824125746,148.10041769287568,0.0431793881580234,0.02728487253791407
279.4169108072921,148.08978605449428,0.0432091671973467,0.02728154442382269
279.2305113777286,147.95428044366847,0.0432359706610441,0.027402783961168596
279.36842176649367,148.1085325130149,0.0432639615610242,0.027284824726053935
279.1253468346968,147.64474343156704,0.0432943366467952,0.02741135481449541
278.9221627371651,147.46243598515892,0.0433211401104926,0.027376638227320112
271.71839153955875,158.3296125487437,0.0433497270569205,0.03396931711485999
268.1832207573778,142.4505073781652,0.0433789100497961,0.03334045606998606
264.6461850120905,143.7962660419612,0.0434051174670458,0.030433244223807207
257.2843036954365,136.8469033794029,0.0434343004599214,0.033626790099617755
252.86206442212384,317.9985185639609,0.0434634834527969,0.03456226308089004
236.9043743799604,310.5599207737137,0.0434896908700466,0.037941434919395785
226.2220836821064,296.720722445385,0.0435194699093699,0.034553546672208175
183.74993460519048,233.75582350484527,0.0435486529022455,0.030386924834744023
106.10808115156874,165.8708322444703,0.0435760524123906,0.03135389050978021
72.19428410605778,150.0483543063518,0.0436064274981618,0.02973637377230246
69.7159721737816,138.85519717299888,0.043633822351694,0.03102991291705058
62.148539225260485,129.32967051665446,0.0436606258153914,0.033848853288801065
54.540470668247785,113.5186807300852,0.0436909962445498,0.03001734748424913
54.036149524507145,112.39365370821682,0.0437177997082472,0.02970502155548728
53.88955010308158,112.07521366546055,0.0437451945617795,0.029614371217371083
53.97627088758684,112.30423805536081,0.0437755696475506,0.029675961856659605
53.98352486746651,112.30638427243571,0.0438029691576957,0.02967659698066806
54.041689918154766,112.39547335378415,0.0438309600576758,0.029705568116060233
54.02314927842889,112.38667324887989,0.0438607390969992,0.0297029344301474
53.86902339874746,112.06957344818157,0.0438869465142488,0.029613105755747725
53.749399336557616,111.8187730820077,0.0439149374142289,0.029540848395768638
53.628854902963816,111.5294193177146,0.0439447164535522,0.029458020196463725
53.500620524088575,111.3421409012119,0.0439715199172496,0.029416823674982866
53.41591607956667,111.12529600883119,0.0440001068636775,0.02935929908145003
53.3185323079427,110.97746071256611,0.0440298859030008,0.029319148904437424
53.2384357755146,110.71651251567198,0.0440566893666983,0.02924965810159712
53.212622990683975,110.61260694276461,0.0440864684060216,0.029221924919326504
53.100137861948106,110.47279032072832,0.0441156513988971,0.029186103066064728
53.05651710146953,110.4032090899977,0.0441418588161469,0.029160680598752313
53.04831852988587,110.40228489438903,0.0441716378554701,0.02916036045663389
52.97855195545017,110.26145593984094,0.044200224801898,0.029121414951282187
52.94943915473095,110.18787209597376,0.0442270236089826,0.029102270481192977
52.94492206876238,110.18722257015945,0.0442579947412014,0.02910211778476714
52.87953331356952,110.042356348151,0.0442859902977942,0.029067096880601998
52.87755935911142,109.96706062212286,0.0443127891048789,0.029044848102871255
52.86590939476382,109.96578107025434,0.0443425681442022,0.02904446831982281
52.81217665899366,109.89322799689181,0.0443693716078997,0.02902467330834513
52.82019357832652,109.8945650511044,0.0443967664614319,0.029025029284712213
52.822664048936666,109.89496674392521,0.0444265455007552,0.029025136044472783
52.77749924432667,109.88893743024362,0.0444539450109005,0.029023576950180527
52.80122302827381,109.89189590720177,0.0444819359108806,0.029024330146281644
52.776796855623815,109.88895361600319,0.0445117149502038,0.02902358098990739
52.75050571986603,109.80284354373416,0.0445385184139013,0.029004095922602915
52.77376326303636,109.8886774673263,0.0445671053603292,0.029023510605141998
52.73582821800603,109.80027052017168,0.0445974804461002,0.029003425591153813
52.72909497457842,109.69169191741635,0.0446236878633499,0.0289760753297438
52.75646996876557,109.80395567822075,0.0446528708562255,0.029004393643036603
52.73150489443827,109.69223127321705,0.0446826498955488,0.02897620094053184
52.743893577939055,109.78362040568521,0.0447094487026333,0.02994296378741848
52.761156596834766,109.78668142869691,0.0447386363521218,0.029970027984998864
52.72527422223779,109.69067383903786,0.0447672232985497,0.0289758481877027
52.7192494225881,109.68924274878297,0.0447934260591865,0.028975522061560798
52.76768396771144,109.86897987671546,0.0448232097551226,0.030036523543002895
52.70851982964413,109.69343216417224,0.0448512006551027,0.02994806008360708
52.71940685453874,109.78220915429007,0.0448779994621873,0.029994274981475156
52.74365743001302,109.78644216201444,0.0449083745479583,0.030032176914814353
52.71000332302524,109.69600935062219,0.0449357740581035,0.029987685883631102
52.69066341339603,109.6923400006401,0.0449625728651881,0.029966675986412103
52.66212584480414,109.68833918272227,0.0449923519045115,0.029954250573584414
52.58867172967827,109.36127034771444,0.0450197514146566,0.028891963020822895
52.58700658404635,109.36106467817915,0.0450483383610844,0.028891895694963938
52.56033397856207,109.24473306252042,0.0450799055397511,0.02992247847094917
52.51063997783365,109.19099443684208,0.0451067043468356,0.03000778188471938
52.52634078737287,109.23850577538855,0.0451346999034286,0.029997300095550305
52.5087447393508,109.1891954990675,0.0451650749891996,0.030040367187381463
52.48199341789128,109.13812255591444,0.0451912777498363,0.030095083151622324
52.51564752487905,109.18900020427543,0.0452192733064294,0.03005224188098498
52.49842689150858,109.18522779771882,0.0452490523457527,0.030105487978111467
52.4905431838262,109.05933283890289,0.0452758511528373,0.031128595577490432
52.54008580767921,109.23554145005254,0.0453050388023257,0.030046457393772902
52.49921405126175,109.05838989361989,0.0453342217952013,0.03114654033870421
52.52513582744302,109.09280399412984,0.0453598285093904,0.031086881166738266
52.54341004386778,109.23320602059441,0.0453896075487137,0.030083760883791753
52.532444302997945,109.09199891059217,0.0454176031053066,0.031096523552363108
52.56795731801842,109.38016881710585,0.0454444019123912,0.03108558891412459
52.58979191855778,109.4358623657948,0.0454747769981622,0.031124601990974124
52.5759802924262,109.3839624460913,0.045503368601203,0.031119621434979282
52.59102715386287,109.55424560230134,0.0455307634547352,0.032119107974747214
52.635762048146034,109.609512134631,0.0455617345869541,0.03212624046128334
52.57532634432349,109.26250803397926,0.0455891294404863,0.032131301075522874
52.6294829353454,109.60703346395151,0.0456153368577361,0.032152784105913
52.627630082387775,109.6064507700641,0.0456457119435072,0.03216625900121391
52.6345691983662,109.61053596144083,0.0456725154072046,0.03217181149788071
52.67578609406,109.66115955091763,0.0456999102607368,0.03222294100133478
52.68121144128222,109.66448784240532,0.0457308813929557,0.03223245820865618
52.68948872884112,109.66935621547725,0.0457576802000402,0.03223944994573858
52.69745720757381,109.67423577004898,0.0457856757566332,0.03225367806036076
52.66349429175969,109.65559616003158,0.0458154547959566,0.032271930127140185
52.661986578078576,109.63066292750159,0.0458416575565934,0.03227542789325606
52.64707292829238,109.62144495041643,0.0458702491596341,0.03226293948841974
52.61055477081777,109.4389366479137,0.0458994321525097,0.03312914768054807
52.6106032114181,109.43909330765153,0.0459262309595941,0.03312913661961135
52.64909532335064,109.4757774884664,0.0459554186090827,0.03312772468547172
52.61200798882381,109.44068856894401,0.045985197648406,0.03312906427672432
52.607248699854296,109.43622228994992,0.0460119964554906,0.03312922928690912
52.58728511749746,109.41689428328404,0.0460429675877094,0.03312995788988689
52.49217805408303,109.32382461780851,0.0460709584876895,0.03313343373589457
52.48522682795444,109.31620229453488,0.0460971659049391,0.03313370825823076
52.50060066344253,109.33043351054926,0.0461269449442624,0.0331331772882223
52.462605067661904,109.29172476092369,0.0461549358442425,0.03313458894174831
52.273735167488255,109.00036058826723,0.0461817393079399,0.03248554902851768
52.20341152615016,108.79224739037598,0.0462121143937111,0.03166973523270767
52.05704825265064,108.66958078597631,0.0462401052936912,0.03135920549435434
52.02565874372207,108.6153669570998,0.0462675048038363,0.031329627523327186
51.918829055059526,108.46686574939547,0.0462972838431596,0.03112801349167848
51.81994967990445,108.35610577320233,0.0463240826502442,0.030960950383173598
51.76380096919953,108.30731859710404,0.0463520782068372,0.03086510054897485
51.43788050091461,106.99103817877824,0.0463818572461604,0.02827750211222839
51.30735730368001,106.74783331792904,0.0464086560532451,0.028218704705723817
51.25891064840652,106.66531690488779,0.0464372476562858,0.028198776309529203
51.19974651033921,106.20308191564936,0.0464670266956091,0.029440816648706642
51.13828144376238,105.98138616216525,0.0464938255026937,0.02949032783573873
51.12431238568016,105.97264107122344,0.0465230084955692,0.029516737895326304
51.05961996411524,105.93619136790646,0.0465527875348926,0.02962489609525397
51.030670650421584,105.91777116534999,0.0465783989056945,0.02968246196113944
