Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
250.92507014198893,251.01541266119395,0.0349352881312369,0.0376879201923668
251.09829372829844,251.18914767660343,0.0349626853130757,0.03770755595761366
251.35103255983336,251.44208744925703,0.0349930603988469,0.03772609840797407
251.41204349578416,251.50425284668754,0.0350198615342379,0.03775107452022522
251.59500364273336,251.68766568960683,0.0350472587160766,0.03777019245173115
251.8299163333953,251.92285299305445,0.0350770377553998,0.037789055353339526
251.90131777808733,251.99534622133413,0.0351038388907909,0.03781347885197858
252.1004328652032,252.19485041381265,0.0351318321190773,0.037832365214122476
252.2973439050095,252.39226530093342,0.0351616111584007,0.03785324921310425
252.36193944537465,252.45799367963596,0.0351884122937918,0.037878034680105935
252.6158650716143,252.71197778170452,0.0352164055220782,0.03789400597320551
252.77586437406987,252.8727035913993,0.0352461845614016,0.03791685310308576
252.8688945467508,252.96669507830245,0.0352729856967925,0.03794012628946419
253.14248705667143,253.24036273525053,0.0353033607825637,0.037957559648133146
253.2659621465778,253.36475079504848,0.0353325437754393,0.03798172167617268
253.36797805059527,253.46764008195933,0.0353587511926889,0.03800389179043048
253.6075652591762,253.7075074329505,0.0353891239501536,0.03802313125112333
253.71440100291431,253.8152889318629,0.0354171171784401,0.038046925440550314
253.8429381355413,253.9445731927217,0.0354439183138311,0.03806831020834374
254.11243741474448,254.214138450608,0.0354736973531544,0.038085333640815844
254.2332967122397,254.3358589100384,0.0355016905814409,0.038108381995097154
254.396614195808,254.49971371891732,0.0355284917168319,0.03812791698862808
254.651993040054,254.75527757912994,0.035558866802603,0.038146319031307024
254.72911047556985,254.83348617772268,0.0355862639844418,0.038171066150519864
254.92604573567772,255.03075597313094,0.0356130651198328,0.03818881320067245
255.18420991443497,255.28908836608898,0.0356434402056037,0.03820706710684854
255.25389171782064,255.35987232632635,0.0356702413409948,0.03823158206368216
255.47545902312703,255.58165944051635,0.0356976385228336,0.03824864669423257
255.69295731801904,255.7995712553921,0.0357280136086047,0.03826906339356552
255.78983851841588,255.89742439937862,0.0357554107904434,0.03829275938757436
256.0378786117318,256.14562605839154,0.035784593783319,0.03831029649284427
256.23454744853655,256.34283406316916,0.03581496886909,0.0383318209957232
256.31619408017144,256.4254768174781,0.0358411739580333,0.038355071987136266
256.6123599097842,256.7214801801214,0.0358697632327675,0.038369424380216316
252.62116931733647,252.7560231489721,0.0358989462256432,0.03861242269054142
253.4054952954492,253.5371066617247,0.0359251536428928,0.03859830451029547
253.7452334449413,253.87648709319276,0.0359549326822162,0.03861159232624192
253.8797045510921,254.0118048387853,0.0359841156750916,0.03863516953704953
254.0200369698667,254.1527793743301,0.036010320764035,0.038655299356429765
254.3638441297746,254.49620427102536,0.0360400998033583,0.03866837076422197
254.4886513361857,254.6218488246948,0.0360680930316448,0.03869120915107016
254.68548971509207,254.81902232331083,0.0360948941670358,0.038708961353806595
255.0090971447175,255.14236933905264,0.0361246732063591,0.03872310707338632
255.0884186275429,255.2228025492797,0.0361526664346457,0.03874836459399465
255.3071037171381,255.4416909742985,0.0361794675700366,0.038764954891159914
255.58401440817147,255.71865679634243,0.0362098426558077,0.03878221177416126
255.6913587782112,255.82694385340793,0.0362378358840942,0.03880597891258278
255.91295030381903,256.0487887691679,0.0362658267840743,0.03882366742578226
256.17155044797937,256.30755449768725,0.0362962018698454,0.03884189814536862
256.25801691933333,256.3949881496193,0.0363224092870951,0.03886489524784004
256.53018043154765,256.66709999035675,0.036350400187075,0.038879894117129846
256.751457093254,256.8887673800861,0.0363807752728462,0.03890010986606547
256.8353319924969,256.9736250928545,0.0364069826900959,0.03892324479993445
257.10906982421903,257.2473356160846,0.0364355696365237,0.038938787562340926
257.29626852368574,257.43509674989326,0.0364653486758471,0.03896018810691501
257.4109032040556,257.5505624212223,0.0364921498112381,0.03898231226915631
257.68921867249526,257.8288906871033,0.0365219288505613,0.038998866817365196
257.83381386408735,257.9742377199992,0.0365505181252956,0.03902128041332242
257.9633682493175,258.10449923752884,0.0365767232142388,0.03904198345661464
258.23303707062223,258.37423301480044,0.0366065022535622,0.039058997872088344
258.3475264291921,258.489655819849,0.0366350915282965,0.03908301263058915
258.4384978763635,258.581567140304,0.0366612966172397,0.03910576768670773
258.62964448474764,258.77325236835316,0.0366910756565629,0.039126958263865946
258.5841587611603,258.7296650970204,0.0367196649312972,0.03915948121111794
258.62618098183333,258.7729901830216,0.0367470621131361,0.039186094850463316
258.7859865218873,258.93359098613945,0.0367780309170485,0.039210205078770474
258.7786719912572,258.9278430716134,0.0368048320524395,0.03923881504423586
258.8968670557413,259.04684778228096,0.0368316355161369,0.039260752301015625
259.1085766989096,259.2590057316216,0.0368620082736015,0.039281474415055764
259.1556367420016,259.3073382507608,0.0368894054554403,0.03930782012050747
259.3782939608143,259.5302087038529,0.036916802637279,0.03932482678459531
259.57358224051274,259.72607833899116,0.0369477737694978,0.03934705233411308
259.64851984902066,259.802086400149,0.0369745749048889,0.039371287763766374
259.8827059306794,260.03645003102145,0.0370025681331753,0.03938830889394193
260.06966242714606,260.2239704228532,0.0370323471724986,0.03940972231996273
260.12929280598894,260.2847297313724,0.0370585522614419,0.039434144233943716
260.4152134486603,260.5705497083527,0.0370871415361762,0.03944904151176254
260.566541883681,260.7226569552404,0.0371169205754995,0.03947234979705336
260.6768411303317,260.83377948552925,0.0371431256644428,0.03949407691454587
260.9536307198667,261.11055721731594,0.0371723086573184,0.03951008499333865
261.0848078652032,261.24260100427284,0.0372014939785004,0.03953383984333225
261.22845846509205,261.3868737049152,0.0372276990674435,0.039553793187042025
261.5207006060889,261.67907849415843,0.0372580741532147,0.03957023467510687
261.5967039078,261.75624726665916,0.0372866610996425,0.039596293842203395
261.7766365172365,261.93661710748387,0.0373134645633399,0.03961494762084097
262.04494900173654,262.2050364570513,0.0373438373208046,0.039632659343188284
262.1099078466016,262.27119366798945,0.0373718305490911,0.039658680732963164
262.28642539372544,262.4482027742986,0.0373992277309299,0.039678141310674625
262.5669206891746,262.7286977179808,0.0374290067702531,0.03969457992593907
262.6379103887651,262.8008494041686,0.0374569999985397,0.039720280567964214
262.85187251984127,263.0150772202546,0.0374843971803784,0.039737749675590184
263.0808996775794,263.24441449364036,0.0375141762197018,0.03975692559610326
263.1515260726683,263.3161373475909,0.0375409773550928,0.03978139031534929
263.3830721416175,263.5478430312707,0.0375683745369315,0.03979792423071113
263.5978093222968,263.76301038759755,0.0375987496227026,0.03981848777842251
263.6331709604413,263.799681209571,0.0376255507580936,0.03984482803480267
263.91218881758414,264.07857232091146,0.0376529479399323,0.03985883718862264
264.0907166496159,264.25774875154826,0.0376833230257033,0.039881326511077245
264.2086452907984,264.37648851377554,0.0377101241610944,0.03990327548579056
264.45002480158735,264.6181036280327,0.0377399032004178,0.0399217944530581
264.57739935980953,264.7464014933093,0.0377696822397411,0.039946376712404794
264.6895393492683,264.8593536626304,0.0377958873286842,0.039968005930992104
264.9762108212429,265.1459875267484,0.0378256663680077,0.03998411606962757
265.0969490172365,265.26762147482395,0.0378542556427419,0.04000779848707446
265.21795363653337,265.3893848005366,0.0378804607316852,0.04002895624507262
265.5042618040048,265.6756575516861,0.0379102397710085,0.040045085705872493
265.5769227043032,265.7495042171573,0.0379388290457428,0.040071325088441495
265.7463194831968,265.91940164968094,0.0379656301811337,0.04009053675791774
265.9717135959206,266.1451277933995,0.0379954092204571,0.04010990589996205
266.024271647135,266.1989251554359,0.0380228064022958,0.0401359591968283
266.199844602554,266.3749615083953,0.0380496075376868,0.04015484238967461
266.4552476671,266.63051558317045,0.0380793865770102,0.04017261552175787
266.52427552238413,266.7006833997039,0.0381067837588489,0.04019779288094201
266.7084466843381,266.88529995251236,0.0381341809406877,0.04021684640524943
266.93815201047937,267.11534516307177,0.0381645560264587,0.0402366138802112
267.01020740327465,267.1885222543274,0.0381919532082975,0.040261630221441747
267.2585381401905,267.43697894407734,0.0382205401547253,0.0402785242465329
267.43072025359686,267.6098817945298,0.0382515112869442,0.0403019786850876
267.4959697420635,267.6762263169364,0.0382777163758874,0.04032610174975006
267.73572649274604,267.9161270133007,0.0383057096041739,0.04034282660688564
267.9064069475445,268.0874695442185,0.0383354886434972,0.040365105665414486
264.79916042751745,265.000489129206,0.0383622897788882,0.04055858384724911
265.59697711278574,265.7951172764024,0.0383908790536225,0.04054625620922464
265.6863742404508,265.88566679954846,0.0384206580929458,0.040572858277832496
265.79972524491586,265.99985653839536,0.0384474592283368,0.040595050711681416
266.0810924711683,266.28118429356243,0.0384766422212124,0.04061081533132441
266.2181309291301,266.41902017674977,0.0385052314959466,0.040633630828087464
266.39142717633973,266.5927935551171,0.0385320326313375,0.040652635106433355
266.6789463588175,266.8802700161573,0.0385618116706609,0.040668700160049684
266.74642411489367,266.948930943666,0.0385898048989475,0.040694587582899774
266.8933444552953,267.0964536610087,0.0386160099878907,0.040714367027198425
267.19360351562545,267.39662700971996,0.0386463850736618,0.04073038213972502
267.29058159722223,267.4946103101324,0.0386743783019482,0.04075470060361579
267.4967690119667,267.70114403610006,0.0387023692019284,0.04077320837617346
267.75202675471274,267.95662138495936,0.0387333403341472,0.040792244482058065
267.81318301246347,268.018931227576,0.0387601414695382,0.040817212865458044
268.0572994171635,268.2631314199063,0.038787538651377,0.04083307823426814
268.2690817212302,268.47532786446754,0.0388173176907003,0.04085317131304897
268.3255150204619,268.53294323851605,0.0388441188260913,0.04087839088446159
268.57563805958574,268.78311383189674,0.03887151600793,0.040893936793650484
268.7652103484619,268.9732680967233,0.0389018910937011,0.040915838722614103
268.8370961991572,269.04627666859506,0.0389292882755398,0.04094086408083987
269.06672886439685,269.27614820991846,0.0389578775502741,0.04095875500447228
269.22813294425873,269.4382703230854,0.0389876565895975,0.04098152742203873
269.2992195250492,269.51038286752316,0.039013265632093,0.04100471242160268
269.56726558624763,269.77846981390826,0.0390424486249685,0.04102118552024479
269.6921938941588,269.90430232557225,0.0390716316178441,0.04104527025965014
269.76311093284926,269.9762803425255,0.0390978390350938,0.041069094350347654
269.9674818250873,270.1811100825658,0.0391276180744171,0.041089581601082364
270.0462704613095,270.26104738781163,0.0391562050208449,0.04111549263166349
270.11251298208094,270.32844680386256,0.0391836045309901,0.04114082057901777
270.3440832713302,270.56031186801664,0.0392133835703135,0.041159861244436005
270.34761943514445,270.56541678110506,0.0392413744702935,0.0411891469148422
270.4718695746524,270.69044004121827,0.039268177933991,0.04121076213570542
270.7064916217143,270.92537231392885,0.039298553019762,0.041230268117503535
270.71082705543176,270.93123781590907,0.0393259478732944,0.04125888365669307
270.8685738699778,271.0896234108321,0.0393539434298873,0.04127997261983127
271.0914732917905,271.31293736691975,0.0393849099054933,0.04130072478232148
271.1220877511159,271.3448897783915,0.0394117133691907,0.0413273199665051
271.32517496744765,271.5483081474073,0.0394391082227229,0.04134536499898442
271.5166848803317,271.7403883480567,0.0394694833084941,0.04136716387645553
271.5587071010048,271.7836458470519,0.0394956907257438,0.041392524722526566
271.7919970315604,272.0171186003426,0.0395236816257238,0.04140959106235276
271.9622173006572,272.1880037215025,0.0395534606650472,0.041431894595617386
272.00113932291754,272.2282135828161,0.0395802641287446,0.041458047946534196
272.2418164450032,272.46906282606676,0.0396088510751724,0.041475349025010835
272.38859146360323,272.61664412376876,0.0396386301144958,0.041498899481335075
272.47285388764925,272.7018870237032,0.0396648375317454,0.04152201380486584
272.7703033931667,272.99926776547,0.0396952126175165,0.041538178342064205
272.83170185391907,273.0619197967064,0.0397237995639443,0.04156501425978178
272.93647887214763,273.1675874017998,0.0397506030276417,0.04158766514814022
273.231118822854,273.4621416769886,0.039780382066965,0.04160335148753108
273.30193898034446,273.5341585711634,0.0398089690133929,0.041629686317360345
273.4269883897572,273.6599762798051,0.0398357724770904,0.041651259029488616
273.68493458581435,273.9180581453486,0.0398655515164137,0.0416688969064959
273.73444087921587,273.96885588583467,0.0398935424163938,0.041695737680255834
273.3512999519476,273.5895485119937,0.0399203412234783,0.04174433331894188
272.4942161923365,272.73932679857074,0.0399501249194145,0.041821278368010875
272.50596303788416,272.75255900507335,0.0399775197729468,0.04184949973526121
272.69810267857144,272.94506224158323,0.0400043232366443,0.04186750428949823
272.87103562127936,273.1186772680021,0.0400346936658024,0.041890286269843854
272.8699699280763,273.1191744884057,0.0400620931759477,0.04191919396838227
273.06346590556825,273.31305947509765,0.0400894880294799,0.04193774910573149
273.2434711759048,273.49367057216296,0.0401192670688032,0.04195953222896488
273.27730693514445,273.5288248519415,0.0401460705325006,0.04198595609003983
273.5125102694079,273.7642671861277,0.0401752535253763,0.04200417591144569
273.64455934554763,273.897279090846,0.0402062246575952,0.04202976480402519
273.6689976283476,273.9230925818822,0.0402330281212926,0.04205668846485135
273.927670433408,274.1818628137243,0.0402622111141682,0.04207366007507146
274.018690321181,274.273991448488,0.0402913941070436,0.04209954821557002
274.1075061616445,274.36372643797,0.0403170054778457,0.04212179274567254
274.3476988777286,274.60412805690055,0.0403461884707211,0.04213974720947963
274.42205519903337,274.6796936435872,0.0403753714635968,0.04216652159280952
274.5261056082588,274.7846387582184,0.0404021702706813,0.04218920622217574
274.7770036969873,275.03574889184154,0.0404325453564525,0.04220784657143484
274.7797163705984,275.04003554673375,0.0404605409130453,0.04223718094202618
274.8697916666667,275.1310559896071,0.0404867436736822,0.04225998120780683
272.89489261687777,273.1697618999457,0.0405165273696184,0.042396376662157786
273.1733534071175,273.44809917247204,0.0405439222231507,0.04241041299162951
273.3164711604048,273.591876232663,0.0405707256868482,0.04243102474859964
273.5454740978429,273.8212568865931,0.0406016921624541,0.042451452298886194
273.58352418929843,273.86063393642036,0.0406290916725993,0.04247827964543524
273.7908741784476,274.0683570835168,0.0406576786190271,0.04249735320956656
273.9019969153032,274.1805688813492,0.0406886497512459,0.04252405505824862
273.91669863746347,274.196704280347,0.0407154485583305,0.04255149164950009
274.1484626891127,274.42862676407026,0.0407428480684757,0.04256801642322555
274.32158939422067,274.6024007889638,0.0407726271077991,0.042590165379249215
274.37792581225244,274.65988613885077,0.0407988345250487,0.04261476493240536
274.60576617528574,274.88797605727467,0.0408274214714766,0.04263274872703539
274.74958631727463,275.03262030284776,0.0408572005107999,0.04265645633686639
274.80221702939053,275.08645589557943,0.0408839993178844,0.04268187569516481
275.05863734653974,275.3429874915539,0.0409131869673729,0.04269897200605968
275.1593937949524,275.44476009419236,0.0409417739138007,0.04272371469035631
275.26664128379207,275.55281554819055,0.0409673852846025,0.04274497894312347
275.53769066220326,275.8239215547368,0.0409971643239259,0.042761919934425574
275.616891043527,275.9042681213447,0.0410257512703538,0.04278780906655526
275.7323007735,276.0205042992672,0.0410525547340512,0.0428098944598497
276.002865745908,276.2911624169633,0.0410829251632094,0.04282748393317902
276.0391235351556,276.32882569542414,0.0411115167662501,0.04285566184729926
276.1701311383937,276.46059925182897,0.0411389116197824,0.04287754039524219
276.3910444955984,276.6819055285914,0.0411692867055535,0.042897775466347696
276.3222830636159,276.6151153661798,0.0411966862156987,0.0429302835263396
276.34878007192543,276.6429748995007,0.0412234850227832,0.04295709279163537
276.2661404079857,276.5625592554048,0.0412538601085544,0.042993472166981184
276.04491218687934,276.3441881582932,0.0412806635722518,0.04303346146874172
276.15882025824607,276.4589991906948,0.0413086544722319,0.0430568770685678
276.2669396778889,276.56822578800103,0.0413396256044507,0.04308373864705456
276.2467399476064,276.54967026798886,0.0413664244115353,0.04311303145329426
276.4541868179572,276.75748997640613,0.041395016014576,0.043132104768166105
276.55496748666985,276.8593543725127,0.0414247950538993,0.043158101409238744
276.59170968191904,276.8973295722245,0.0414504017680882,0.04318311054484199
276.861935570127,277.1675496013042,0.041478993371129,0.04319884499137669
276.95828392392065,277.265008419215,0.0415087724104524,0.0432250773627514
277.003769647508,277.3117082639652,0.0415349751710891,0.04325024910097619
277.2793724423365,277.58730662458726,0.0415641628205776,0.043266325202102746
277.34827919611905,277.657455516772,0.0415933458134532,0.04329338941774806
277.4807157970604,277.7906494508438,0.0416207406669855,0.04331519196522905
277.73294600229366,278.04304980570913,0.0416505197063087,0.043333133844132773
277.72894965277777,278.0406679078151,0.0416785152629018,0.043362825030503316
277.8919522724461,278.2041757602246,0.0417047180235386,0.043381746695776435
278.1469920324905,278.45940258166803,0.0417350931093096,0.04340016677248812
278.1587388780381,278.47266891233426,0.0417630886659026,0.043429020665510534
278.32539876302064,278.6398796878791,0.0417904835194349,0.04344900306601017
278.5567995101683,278.87161009228305,0.041820858605206,0.043468680370919555
278.55973016648096,278.8760792907925,0.0418482534587383,0.0434973706224514
278.76361665271594,279.0802923728635,0.0418756529688835,0.043515378049476666
278.91814216734923,279.2355774138587,0.0419054320082067,0.04353851629982229
278.9191594199524,279.2381108911062,0.0419322308152913,0.04356668069223388
279.12994869171587,279.44918511954654,0.0419596303254366,0.04358432099835781
279.2830936492429,279.60313179090247,0.0419900054112077,0.04360816029535612
279.2930239722841,279.6145245729369,0.0420168042182922,0.0436358506508929
279.5059930710572,279.8277993388139,0.0420447997748852,0.0436540026465365
279.6204582093254,279.9432656566693,0.0420745788142084,0.043679271486484525
279.6788291325651,280.0028068342767,0.0421013776212931,0.04370438555473222
279.93570963541754,280.25987078862937,0.0421305652707815,0.0437245939490255
279.97635129898254,280.30324519961425,0.0421609403565526,0.04380682843087347
280.0277467757937,280.35694239797715,0.0421871431171893,0.04387869322440559
280.2833920433413,280.6145315883697,0.0422169221565127,0.04397154701648094
280.2809215727302,280.6148280587293,0.0422461051493883,0.04404820068880387
280.35312228732704,280.6892600548931,0.042272312566638,0.044121257109899975
280.5986919100318,280.93680792656954,0.0423020916059613,0.04421353975000307
280.5805266849572,280.9214067706769,0.042330678552389,0.04428773527423843
280.7122851174969,281.0552499223995,0.0423574820160865,0.044365736276712434
280.89841812376034,281.24356366877794,0.0423872610554098,0.044454649669286375
280.8383517795143,281.1862914615281,0.0424146559089422,0.0445233330320456
280.9913998558413,281.34140806792465,0.0424420554190873,0.04460410933673123
281.1309572250127,281.48336119436595,0.0424724305048585,0.04469195099334751
281.08595590742857,281.44104634828443,0.0424992293119431,0.04475991986914907
281.2458098880826,281.6028893310367,0.0425260327756405,0.04483951350697524
281.37931218223014,281.7387516698035,0.0425558118149638,0.044925443454194344
281.29107762896825,281.6534072181669,0.0425832066684961,0.04499253006273156
281.4836290147572,281.8480615765017,0.0426123943179845,0.045080251074731764
281.55071924603175,281.91785035027897,0.0426433607935905,0.045165541045914234
281.489538767981,281.8593555624033,0.0426695682108402,0.045231036568034996
281.71873546782064,282.09052994983836,0.0426987512037158,0.045320822617118464
281.72793918185715,282.1024608327466,0.0427279341965914,0.04539813805687351
281.7174033513143,282.09443815408224,0.0427541416138411,0.045466504441517355
278.8257901630698,279.2153784173453,0.0427827285602688,0.045377814559161234
279.6833098880826,280.0727352328741,0.0428119115531445,0.045503217975505425
279.58969842820005,279.98197629172057,0.0428387150168419,0.04556844357123731
279.77321564205084,280.1676831572768,0.0428684940561652,0.04565720868394241
279.7129313151048,280.1102500512924,0.0428964849561453,0.0457274481590825
279.3967110770096,279.7975843834604,0.042922692373395,0.04577848639661969
279.6418447343127,280.0446977750005,0.0429524714127182,0.0458707443234011
279.5849270290794,279.99061982118144,0.0429804623126984,0.04594117464018395
279.5749482654397,279.98320865291424,0.0430072657763958,0.04601114107196737
279.671587262835,280.08238962367767,0.0430376408621668,0.046096549840814724
279.56443665519527,279.97824990299875,0.0430656317621468,0.04616413263545768
279.62065197172706,280.03691998481605,0.0430936273187399,0.0462409883090949
279.658314538381,280.07738178953423,0.0431245984509587,0.04632462238571736
279.1633000449524,279.5866432325912,0.0431519933044909,0.04636865010586322
279.3882824125746,279.8134486213734,0.0431793881580234,0.046453491852524426
279.4169108072921,279.8447943494833,0.0432091671973467,0.04653347687643479
279.2305113777286,279.6615635525725,0.0432359706610441,0.046593442656653175
279.36842176649367,279.8016499442782,0.0432639615610242,0.04667491707576055
279.1253468346968,279.5622743374276,0.0432943366467952,0.04674106868660172
278.9221627371651,279.3623160552552,0.0433211401104926,0.04680008300447944
271.71839153955875,272.18578914885256,0.0433497270569205,0.04646695242941998
268.1832207573778,268.66934347904396,0.0433789100497961,0.04679693256086809
264.6461850120905,265.15484768458316,0.0434051174670458,0.04759186101217586
257.2843036954365,257.84742803814953,0.0434343004599214,0.049575636417951416
252.86206442212384,253.46350163934324,0.0434634834527969,0.05099541295281358
236.9043743799604,237.50385913481813,0.0434896908700466,0.05423727553268057
226.2220836821064,226.74523551856515,0.0435194699093699,0.05547979345754858
183.74993460519048,183.96983881761497,0.0435486529022455,0.060293673937974086
106.10808115156874,106.24690154493645,0.0435760524123906,0.04078759975321711
72.19428410605778,72.31857407118117,0.0436064274981618,0.05101812249240607
69.7159721737816,69.89495512222554,0.043633822351694,0.051728375087969194
62.148539225260485,62.312912838125236,0.0436606258153914,0.051679071974070026
54.540470668247785,54.554036574467936,0.0436909962445498,0.050024926141878936
54.036149524507145,54.038517616730275,0.0437177997082472,0.049929840173176074
53.88955010308158,53.88771332702815,0.0437451945617795,0.04991371635636492
53.97627088758684,53.974664610827595,0.0437755696475506,0.049950618956522266
53.98352486746651,53.98073343347149,0.0438029691576957,0.04996830947440559
54.041689918154766,54.03868398957308,0.0438309600576758,0.04999753588870556
54.02314927842889,54.018336587306834,0.0438607390969992,0.050010955549170275
53.86902339874746,53.85991563791861,0.0438869465142488,0.04999248009864607
53.749399336557616,53.73658731845135,0.0439149374142289,0.04998263468122857
53.628854902963816,53.61223392416012,0.0439447164535522,0.049973637473736496
53.500620524088575,53.48018381188472,0.0439715199172496,0.04996120222840973
53.41591607956667,53.392431656260996,0.0440001068636775,0.04995938108066808
53.3185323079427,53.29169353678243,0.0440298859030008,0.04995547377700299
53.2384357755146,53.20872615254914,0.0440566893666983,0.049953617547489546
53.212622990683975,53.180963862688145,0.0440864684060216,0.04996543904468763
53.100137861948106,53.06485684589195,0.0441156513988971,0.04995786283219224
53.05651710146953,53.01911008351894,0.0441418588161469,0.049963672543743495
53.04831852988587,53.00930775037156,0.0441716378554701,0.04997936502924173
52.97855195545017,52.936786675261054,0.044200224801898,0.04998082670313715
52.94943915473095,52.90580399087524,0.0442270236089826,0.04999017217990695
52.94492206876238,52.89969764747946,0.0442579947412014,0.05000737404416046
52.87953331356952,52.831668975987036,0.0442859902977942,0.050009450386837614
52.87755935911142,52.82835783714645,0.0443127891048789,0.0500247600332739
52.86590939476382,52.815036365007536,0.0443425681442022,0.050039694023299136
52.81217665899366,52.75895026352837,0.0443693716078997,0.05004363163464112
52.82019357832652,52.7657972267265,0.0443967664614319,0.050061487084328574
52.822664048936666,52.76687335481321,0.0444265455007552,0.05007952425232658
52.77749924432667,52.71949448227964,0.0444539450109005,0.05008569495387337
52.80122302827381,52.74232773560086,0.0444819359108806,0.05010735238176818
52.776796855623815,52.71597927526457,0.0445117149502038,0.050119478607847906
52.75050571986603,52.6878734157334,0.0445385184139013,0.050129446923548746
52.77376326303636,52.71020239734131,0.0445671053603292,0.05015135204648363
52.73582821800603,52.67005102425983,0.0445974804461002,0.05016085965312751
52.72909497457842,52.661915831601476,0.0446236878633499,0.05017477595138323
52.75646996876557,52.68841420503404,0.0446528708562255,0.050197936104569824
52.73150489443827,52.66151626510067,0.0446826498955488,0.050209943898899156
52.743893577939055,52.672849683608106,0.0447094487026333,0.05022840995106098
52.761156596834766,52.68903737156859,0.0447386363521218,0.05024935058119284
52.72527422223779,52.65106559785723,0.0447672232985497,0.05025825881766141
52.7192494225881,52.64365298040059,0.0447934260591865,0.0502723280714817
52.76768396771144,52.69159517073824,0.0448232097551226,0.05030046927181543
52.70851982964413,52.62991352290619,0.0448512006551027,0.0503039108321168
52.71940685453874,52.63971580725576,0.0448779994621873,0.05032204687221252
52.74365743001302,52.66297067530537,0.0449083745479583,0.050345220704308
52.71000332302524,52.62732844000562,0.0449357740581035,0.050353921054796066
52.69066341339603,52.606310475501544,0.0449625728651881,0.05036541427137871
52.66212584480414,52.57576991801542,0.0449923519045115,0.05037663695635938
52.58867172967827,52.49954645360606,0.0450197514146566,0.05037659065641552
52.58700658404635,52.49646354733688,0.0450483383610844,0.05039301864362014
52.56033397856207,52.46773792193251,0.0450799055397511,0.050405701657673774
52.51063997783365,52.41577005608577,0.0451067043468356,0.05041052410617981
52.52634078737287,52.430422629114055,0.0451346999034286,0.050430421100385134
52.5087447393508,52.41100948037135,0.0451650749891996,0.0504443985075466
52.48199341789128,52.3824635071804,0.0451912777498363,0.05045391279644344
52.51564752487905,52.415421776893595,0.0452192733064294,0.05047775529780969
52.49842689150858,52.39642029094348,0.0452490523457527,0.05049146504952459
52.4905431838262,52.38708339832056,0.0452758511528373,0.05050547593880424
52.54008580767921,52.43618429674562,0.0453050388023257,0.05053351049764697
52.49921405126175,52.393096327063304,0.0453342217952013,0.050541672400875814
52.52513582744302,52.41828623328129,0.0453598285093904,0.050562412236785426
52.54341004386778,52.435476313593036,0.0453896075487137,0.050583922515632374
52.532444302997945,52.42293890746457,0.0454176031053066,0.05059795913429073
52.56795731801842,52.45785055721635,0.0454444019123912,0.05062150710611757
52.58979191855778,52.4786420279717,0.0454747769981622,0.050644149991388054
52.5759802924262,52.463173996403896,0.045503368601203,0.05065791134241389
52.59102715386287,52.47718889007461,0.0455307634547352,0.0506773117276197
52.635762048146034,52.521301277483175,0.0455617345869541,0.05070533745534256
52.57532634432349,52.45835198401255,0.0455891294404863,0.05070814941148116
52.6294829353454,52.51230181188158,0.0456153368577361,0.05073544716671713
52.627630082387775,52.508940876083386,0.0456457119435072,0.05075288437778813
52.6345691983662,52.51483363063942,0.0456725154072046,0.05077163199134947
52.67578609406,52.555777380473906,0.0456999102607368,0.05079990116576344
52.68121144128222,52.56004847012637,0.0457308813929557,0.05082233820943163
52.68948872884112,52.56740056947776,0.0457576802000402,0.05084258126723794
52.69745720757381,52.57438861244619,0.0457856757566332,0.05086357140075047
52.66349429175969,52.53851133442797,0.0458154547959566,0.05087608318930183
52.661986578078576,52.535901859850014,0.0458416575565934,0.0508936554594748
52.64707292829238,52.519513541860924,0.0458702491596341,0.05090976094132953
52.61055477081777,52.48105290942297,0.0458994321525097,0.050921274082102966
52.6106032114181,52.48000718606626,0.0459262309595941,0.05093961392545099
52.64909532335064,52.51809693559774,0.0459554186090827,0.05096847905214655
52.61200798882381,52.479031080304104,0.045985197648406,0.050980268207392834
52.607248699854296,52.473078902767405,0.0460119964554906,0.050997496091742436
52.58728511749746,52.4514397123493,0.0460429675877094,0.051014061039587597
52.49217805408303,52.35323579258822,0.0460709584876895,0.0510112080915163
52.48522682795444,52.34507083513431,0.0460971659049391,0.05102752454003695
52.50060066344253,52.35954341688593,0.0461269449442624,0.051051447212619935
52.462605067661904,52.31962372360337,0.0461549358442425,0.05106180332912583
52.273735167488255,52.125780114218756,0.0461817393079399,0.051036452250546344
52.20341152615016,52.052771101182394,0.0462121143937111,0.051040961980975866
52.05704825265064,51.90225844762755,0.0462401052936912,0.051026254205548044
52.02565874372207,51.869104661988644,0.0462675048038363,0.051037733743179825
51.918829055059526,51.758864324021,0.0462972838431596,0.05103339249069003
51.81994967990445,51.656859345765014,0.0463240826502442,0.05102885174698528
51.76380096919953,51.598413581038145,0.0463520782068372,0.05103501249279824
51.43788050091461,51.26458353074274,0.0463818572461604,0.05097999868055314
51.30735730368001,51.13028493845194,0.0464086560532451,0.0509681391739724
51.25891064840652,51.07967502947068,0.0464372476562858,0.05097648895187766
51.19974651033921,51.01807903319512,0.0464670266956091,0.050983172058624016
51.13828144376238,50.954256649872484,0.0464938255026937,0.050987284708687075
51.12431238568016,50.9388081526558,0.0465230084955692,0.051004013133229525
51.05961996411524,50.8715703520148,0.0465527875348926,0.05100941762717656
51.030670650421584,50.84097994395551,0.0465783989056945,0.051020238576098484
