Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
2.17365077696741,262.849395751953,0.0295616505667567,10-Oz,4
1.82189757470042,211.41389465332,0.0258709455607459,10-Oz,1
2.97501171007752,64.6779708862305,0.0269734395047028,4-Oz,2
2.88704363629222,58.7200393676758,0.0234812882418433,4-Oz,3
0.456278445199132,5.48174285888672,0.0033460419314603,2-Oz,3
5.80559391528368,42.2599334716797,0.0402521178126335,2-Oz,5
3.65207390859723,71.8821029663086,0.0292165912687778,4-Oz,5
2.38276086747646,28.2955951690674,0.0174735796948273,2-Oz,3
3.18733812309802,118.731773376465,0.027836086275056,6-Oz,1
0.549606746062636,6.61739778518677,0.0040304494711259,2-Oz,3
2.70872516557574,49.0198211669922,0.0384638973511755,10-Oz,1
0.135912734549493,3.01621985435486,0.0010873018763959,4-Oz,4
3.12212132848799,138.474197387695,0.0310130718629807,6-Oz,2
0.85853721247986,35.6093864440918,0.0074978916556574,6-Oz,1
4.88183973357081,38.5784339904785,0.0338474221527576,2-Oz,5
1.86704297084361,91.3698806762695,0.0185459601770465,6-Oz,2
3.13909561373293,118.055854797363,0.0274147683599342,6-Oz,1
0.900942948646843,46.7014198303223,0.0090094294864684,6-Oz,3
3.13355657272041,41.3372383117676,0.0265307789823661,2-Oz,1
0.201724978978746,2.83689594268799,0.0020172497897874,2-Oz,2
3.34040378220379,124.172454833984,0.029172859697913,6-Oz,1
2.51587433740497,90.846794128418,0.0223074191249907,6-Oz,5
0.439244671724737,5.65342235565186,0.0030454297239581,2-Oz,4
0.617682235315442,7.44031000137329,0.0045296697256465,2-Oz,3
4.04027663171291,145.370452880859,0.035285082583626,6-Oz,1
4.02318360283971,78.5550842285156,0.0321854688227176,4-Oz,5
1.5723470132798,22.995777130127,0.0133125380457689,2-Oz,1
5.47170825302601,58.7320785522461,0.0547170825302601,2-Oz,2
4.01210552081466,41.6676597595215,0.0294221071526408,2-Oz,3
5.89671824127436,29.8757953643799,0.0762642225871483,10-Oz,3
4.55379113554955,37.0394554138184,0.0588956986864408,10-Oz,3
0.912259100005031,121.078910827637,0.0124067237600684,10-Oz,5
0.71678776293993,37.189769744873,0.0071678776293993,6-Oz,3
0.470810744445771,62.0813941955566,0.006120539677795,10-Oz,2
4.86242352053523,54.9345741271973,0.0486242352053522,2-Oz,2
0.628938840236515,5.92709255218506,0.0043606426256398,2-Oz,5
1.53559935279191,33.0284996032715,0.01453700720643,4-Oz,1
2.51027592457831,50.3786964416504,0.0237639454193413,4-Oz,1
3.21336509659886,43.5383148193359,0.0321336509659886,2-Oz,2
1.32583396043628,33.0112266540527,0.0120208945746222,4-Oz,2
1.00296689197421,24.2716007232666,0.0081574640547235,4-Oz,3
4.30948147550225,46.5578804016113,0.0298790715634822,2-Oz,4
0.810830795671791,105.090179443359,0.0105408003437332,10-Oz,2
2.99180718138814,29.022346496582,0.0406885776668787,10-Oz,5
3.3036561217159,122.957206726074,0.0288519301296522,6-Oz,1
2.00861389748752,234.743499755859,0.0273171490058302,10-Oz,5
2.97787040472031,40.1165962219238,0.0252126360932986,2-Oz,1
6.89110858365893,35.8155288696289,0.0891250043486555,10-Oz,3
0.0310895884467755,0.256790906190872,0.0002155544798976,2-Oz,5
1.085753319785,16.505126953125,0.01085753319785,2-Oz,2
3.547846339643,81.8185577392578,0.0458854793260494,10-Oz,3
2.55577871575952,123.855316162109,0.0255577871575952,6-Oz,3
3.82270920090377,75.9527435302734,0.0494403723316887,10-Oz,3
4.3746386654675,43.8555908203125,0.0320806835467616,2-Oz,3
5.32936304807663,6.58537435531616,0.0451219404737154,2-Oz,1
0.346154585713521,41.3038330078125,0.0044769326418948,10-Oz,3
5.64681040123105,46.0288543701172,0.041409942942361,2-Oz,3
3.98923503234982,77.8214416503906,0.0319138802587985,4-Oz,5
2.27817613631487,20.7193775177002,0.0157953545451164,2-Oz,5
0.5211973330006,24.8786067962646,0.0046212830192719,6-Oz,4
1.79914617910981,22.0015239715576,0.0124740801751613,2-Oz,4
2.49949586577713,223.453155517578,0.0339931437745689,10-Oz,4
4.78541431948543,30.1626319885254,0.0478541431948543,6-Oz,3
3.00371902994812,40.6045341491699,0.0300371902994812,2-Oz,2
2.21569905988872,26.4392185211182,0.0162484597725172,2-Oz,3
3.04344459436834,41.1666488647461,0.0304344459436833,2-Oz,2
1.34310603607446,27.1893615722656,0.0107448482885956,4-Oz,5
1.43911445047706,58.0556716918945,0.0125682662008329,6-Oz,1
0.620362407062203,24.8714923858643,0.0055005466759515,6-Oz,5
2.02302704565227,75.5934143066406,0.0179375064714501,6-Oz,5
4.15141321718693,51.0642547607422,0.0415141321718692,2-Oz,2
0.0651571099297144,1.22874784469604,0.0005212568794377,4-Oz,5
0.614644784945995,8.93011951446533,0.0052039925125427,2-Oz,1
2.60664173401892,100.639717102051,0.0227646711437652,6-Oz,1
3.00330203026533,54.6640930175781,0.0240264162421226,4-Oz,4
3.65481362678111,41.3348808288574,0.0253400411456823,2-Oz,4
0.753594969864935,17.5396308898926,0.007134032381388,4-Oz,1
3.88173176907003,169.009521484375,0.0388173176907003,6-Oz,3
2.05983431078494,98.9902572631836,0.0204610208204637,6-Oz,2
1.35489855892956,175.98258972168,0.018426620401442,10-Oz,4
0.742695759981871,92.1020431518555,0.0096055318290988,10-Oz,3
0.85853721247986,20.8187103271484,0.0069827693281695,4-Oz,3
4.58994321525097,21.5241603851318,0.0406974965085586,6-Oz,4
2.8390393126756,32.0646514892578,0.0208196216262877,2-Oz,3
2.19008885324001,98.7075653076172,0.0194187878320614,6-Oz,4
2.32058181427419,27.6053485870361,0.017017599971344,2-Oz,3
1.22976594138891,144.566741943359,0.0174626763677225,10-Oz,1
4.26683761179447,42.9099731445313,0.0312901424864927,2-Oz,3
1.88407674431801,40.2479057312012,0.0178359265128771,4-Oz,1
2.06322898156941,246.218841552734,0.026684428161631,10-Oz,3
1.45906663965434,171.09553527832,0.0207187462830916,10-Oz,1
1.66877242736518,84.0052719116211,0.0166877242736518,6-Oz,3
0.93203253345564,11.6984310150146,0.0064620922319591,2-Oz,4
0.215244785067625,4.72679471969604,0.001721958280541,4-Oz,4
2.45149154216051,103.640235900879,0.0318693900480866,10-Oz,2
1.82749610394239,41.6261177062988,0.0148636349787314,4-Oz,3
3.0119379516691,134.546981811523,0.0299185836532463,6-Oz,2
3.85600258596241,156.356002807617,0.0341898895955333,6-Oz,4
5.98730705678463,30.0669422149658,0.0774358379344145,10-Oz,3
0.742159725632519,30.4485416412354,0.0065804829006083,6-Oz,5
4.13991836830974,52.0025825500488,0.0413991836830974,2-Oz,2
3.41407768428326,116.337989807129,0.0302714888006449,6-Oz,5
3.37441172450781,125.351760864258,0.0294698623940348,6-Oz,1
1.58104265574366,19.1820945739746,0.0115943128087868,2-Oz,3
3.55022866278887,119.455322265625,0.0314786941433946,6-Oz,5
1.25251733697951,11.7197866439819,0.0086841202030579,2-Oz,5
3.96958086639643,67.8428649902344,0.0317566469311714,4-Oz,4
0.76782947871834,36.6304054260254,0.0068080880446359,6-Oz,4
0.847221119329333,17.2478847503662,0.0067777689546346,4-Oz,5
0.178914036951028,24.7595558166504,0.0024332309025339,10-Oz,4
2.623675391078,101.330955505371,0.0229134317487478,6-Oz,1
0.249252741923556,13.0490865707397,0.0024925274192355,6-Oz,3
0.249252741923556,2.44023513793945,0.0017281523440033,2-Oz,5
1.20123743545264,60.6698226928711,0.0119322918588295,6-Oz,2
2.9296875,33.0579376220703,0.021484375,2-Oz,3
7.14333960786462,37.3917999267578,0.0923871922617157,10-Oz,3
0.50422310596332,26.2629222869873,0.0050422310596332,6-Oz,3
5.72393881157041,30.8587379455566,0.0740296086296439,10-Oz,3
2.39985436201096,33.5158920288086,0.0203187669316927,2-Oz,1
0.207025703275576,4.70170021057129,0.0019598433243421,4-Oz,1
5.42858801782131,6.34787082672119,0.0459620452175537,2-Oz,1
2.55911401472986,198.10090637207,0.034803950600326,10-Oz,4
5.31828543171287,40.664176940918,0.0368734456598759,2-Oz,5
3.94682958722115,77.027717590332,0.0315746366977692,4-Oz,5
0.226501360884868,4.59406757354736,0.0018120108870789,4-Oz,5
5.43198268860579,58.4402160644531,0.0543198268860579,2-Oz,2
2.61515867896378,52.6207809448242,0.0247568354941904,4-Oz,1
2.82260123640299,244.664779663086,0.0365056426574786,10-Oz,3
0.238055727095343,5.22458791732788,0.0019044458167627,4-Oz,4
2.30068922974169,103.895378112793,0.0203994445037096,6-Oz,4
3.44546511769295,66.4718399047852,0.0280231162905693,4-Oz,3
3.30347730778158,68.2242965698242,0.0299515275905529,4-Oz,2
1.30034296307713,53.1901817321777,0.0113563285442069,6-Oz,1
2.68597388640046,31.4999713897705,0.0186227522790431,2-Oz,4
0.66026666900143,78.543586730957,0.0093757866998203,10-Oz,1
4.24420554190874,42.7183418273926,0.0311241739739974,2-Oz,3
0.470215163659304,19.4992561340332,0.0041065457626245,6-Oz,1
2.80199386179447,51.6233291625977,0.0224159508943557,4-Oz,4
7.33589241281152,13.3589544296265,0.0733589241281152,2-Oz,2
1.41660135705024,183.942047119141,0.0192657784558832,10-Oz,5
1.24668062198907,64.800895690918,0.0124668062198907,6-Oz,3
3.14767216332257,109.453170776367,0.0279093598481267,6-Oz,5
2.27585318498313,264.492706298828,0.0294343678591151,10-Oz,3
5.93876698985696,42.3937721252441,0.0411754511296749,2-Oz,5
2.53856624476612,54.0139770507813,0.0206470054574311,4-Oz,3
3.12861334532499,42.361442565918,0.0312861334532499,2-Oz,2
2.33457796275616,45.4361343383789,0.0186766237020492,4-Oz,5
3.37155279703438,145.264297485352,0.0334907577838748,6-Oz,2
3.14552802592516,42.605297088623,0.0314552802592516,2-Oz,2
0.359912635758519,43.0451927185059,0.0051107594277709,10-Oz,1
3.3233102876693,59.1806106567383,0.0265864823013543,4-Oz,4
5.59844914823771,6.14464473724365,0.0474002027884126,2-Oz,1
3.49049130454659,128.197128295898,0.0304836240597068,6-Oz,1
1.59515801351517,81.0172119140625,0.0159515801351517,6-Oz,3
1.65465706959367,37.5713806152344,0.0134578774993618,4-Oz,3
5.1963091827929,46.862133026123,0.0381062673404812,2-Oz,3
0.544127367902547,7.90472078323364,0.0046069450482415,2-Oz,1
1.84726959560066,224.306060791016,0.0251228665001689,10-Oz,5
1.86442246194929,35.8205490112305,0.0149153796955943,4-Oz,4
0.852760043926537,20.6791801452637,0.0069357816906025,4-Oz,3
2.97489250078797,58.0337600708008,0.0281623156741261,4-Oz,1
1.74250593408942,37.015869140625,0.0164957228427131,4-Oz,1
0.745197234209627,35.5338134765625,0.0066074154766586,6-Oz,4
1.60361535381526,34.6554946899414,0.0151808920161177,4-Oz,1
0.094102586444933,1.27741825580597,0.0009410258644493,2-Oz,2
5.85657591000199,42.4350166320801,0.0406055929760137,2-Oz,5
0.971877248957753,50.9713859558105,0.0096539806729803,6-Oz,2
2.16447864659131,85.1120223999023,0.0189031135135641,6-Oz,1
4.6635577455163,36.8351669311523,0.032334000368913,2-Oz,5
0.850615964736789,110.655815124512,0.0110580075415782,10-Oz,2
3.39150498621166,37.0480041503906,0.0248710365655521,2-Oz,3
5.39178075268865,41.1773948669434,0.0373830132186413,2-Oz,5
0.2718850155361,12.9785995483398,0.00241071380442,6-Oz,4
0.0394873532059137,5.18628549575806,0.0005370280036004,10-Oz,5
2.3940175306052,33.4323997497559,0.0202693484257906,2-Oz,1
1.23048073146492,155.057922363281,0.0159962495090439,10-Oz,2
2.25238711573184,46.014232635498,0.021322598028928,4-Oz,1
3.45654296688735,146.174331665039,0.0306480143064011,6-Oz,4
5.93007123097777,6.57992935180664,0.0502079364222784,2-Oz,1
3.87315545231104,48.7090110778809,0.0327927161629001,2-Oz,1
6.71261176466942,12.1113739013672,0.0671261176466942,2-Oz,2
1.71778921503574,202.253356933594,0.0223312597954646,10-Oz,2
1.36567873414606,63.8935966491699,0.0121090181094283,6-Oz,4
4.75992355495691,74.8064117431641,0.0380793884396552,4-Oz,4
4.34980308637023,36.7384223937988,0.0562574532503883,10-Oz,3
6.69015804305673,35.0128593444824,0.0865260440235337,10-Oz,3
1.14227435551584,142.781951904297,0.0147734149980048,10-Oz,3
2.89276125840843,33.5092239379883,0.0200564780582984,2-Oz,4
3.56487999670208,47.2081832885742,0.0356487999670208,2-Oz,2
2.6518467348069,58.6788902282715,0.0240434103955825,4-Oz,2
0.651392445433885,87.6970672607422,0.0088589372579008,10-Oz,5
1.68008857872337,24.5488014221191,0.0142247499665245,2-Oz,1
0.493562140036374,60.4613342285156,0.0063834036778037,10-Oz,3
3.42557253316045,64.0819473266602,0.0324287533139189,4-Oz,1
4.10835212096572,32.6180648803711,0.0284845747053623,2-Oz,5
2.58115073665977,57.1561660766602,0.0234024333457152,4-Oz,2
2.53564794547856,29.9899311065674,0.0185947516001761,2-Oz,3
0.5410899175331,7.8659520149231,0.0045812279684469,2-Oz,1
2.94106337241828,128.282760620117,0.0260774285687754,6-Oz,4
3.17602185532451,57.3037490844727,0.025408174842596,4-Oz,4
0.366166292224079,43.8763999938965,0.0047357507127647,10-Oz,3
2.34875292517245,44.7801971435547,0.0187900234013795,4-Oz,4
2.37204041332006,183.69189453125,0.0308365253731607,10-Oz,2
1.17294711526483,14.2951488494873,0.0086016121786087,2-Oz,3
0.986052211374044,12.3500299453735,0.0068366286655267,2-Oz,4
1.88413634896278,86.4428787231445,0.0167060089608033,6-Oz,4
1.49087095633149,184.173446655273,0.0192819310352206,10-Oz,3
3.25261428952217,62.8437805175781,0.0264545962214469,4-Oz,3
6.25293841585517,3.78908252716064,0.0433537063499291,2-Oz,5
0.855738006066531,101.771125793457,0.0121514796861447,10-Oz,1
0.0035735160963668,0.0110112009570003,3.168517605445229e-05,6-Oz,4
4.92996303364635,55.203426361084,0.0417403536848724,2-Oz,1
0.88110996875912,10.6956987380981,0.0064614731042335,2-Oz,3
6.61356560885906,34.7860450744629,0.0855354485412438,10-Oz,3
1.58646248746663,73.7016830444336,0.0140666340555374,6-Oz,4
3.00038373097777,105.307487487793,0.0266034024146695,6-Oz,5
2.4338026996702,28.8491268157959,0.0178478864642481,2-Oz,3
4.07726271077991,72.1490707397461,0.0385980869953831,4-Oz,1
6.28772052004933,32.0724143981934,0.081321185392638,10-Oz,3
5.03478618338704,55.8050651550293,0.0426278563526769,2-Oz,1
4.84259054064751,36.4778060913086,0.0626308376590411,10-Oz,3
1.38539262115955,20.2406902313232,0.0117296575258175,2-Oz,1
5.21673774346709,58.2791900634766,0.0521673774346709,2-Oz,2
2.58442643098533,96.4064483642578,0.0351481994614004,10-Oz,4
0.994569039903581,12.0774726867676,0.0072935062926262,2-Oz,3
2.49389722011983,35.9074554443359,0.0249389722011983,2-Oz,2
7.15483445674181,37.3560485839844,0.0925358589738607,10-Oz,3
3.57566005550325,65.6375503540039,0.0338495818587641,4-Oz,1
1.0850386461243,26.1793003082275,0.0088249809884776,4-Oz,3
2.30968254618347,256.169769287109,0.0314116826280951,10-Oz,4
3.93545348197222,41.0517730712891,0.0288599922011296,2-Oz,3
7.1658524684608,13.2409925460815,0.071658524684608,2-Oz,2
1.08206062577665,42.889892578125,0.0095942708818862,6-Oz,5
1.66305480524898,20.1492595672607,0.0121957352384925,2-Oz,3
4.31579491123557,36.2911415100098,0.0558176141853133,10-Oz,3
3.97226074710488,49.709056854248,0.0336318076588213,2-Oz,1
3.05714295245707,34.428581237793,0.0224190483180185,2-Oz,3
3.86481708846986,40.3413925170898,0.0283419919821123,2-Oz,3
0.215483014471829,11.4860696792603,0.0021404646104201,6-Oz,2
2.45988927781582,227.275588989258,0.0334544941782951,10-Oz,4
0.736561196390539,8.9095287322998,0.0054014487735306,2-Oz,3
2.13916623033583,233.022445678711,0.0303761604707687,10-Oz,1
4.77433670312166,50.1476554870605,0.0381946936249732,4-Oz,4
2.46197381056845,45.8451118469238,0.0196957904845475,4-Oz,4
3.20484838448465,43.4244422912598,0.0320484838448465,2-Oz,2
4.82001807540655,56.4405479431152,0.0482001807540655,2-Oz,2
1.57514633610845,78.2249984741211,0.0156464536053439,6-Oz,2
0.444783625425771,60.7778129577637,0.0060490573057904,10-Oz,5
5.13681024312973,46.344799041748,0.0376699417829513,2-Oz,3
4.50274953618646,36.8559646606445,0.0582355606680115,10-Oz,3
0.178437563590705,3.93163442611694,0.0014275005087256,4-Oz,4
0.289573916234076,39.9417190551758,0.0039382052607834,10-Oz,4
2.44226003997028,58.1707153320313,0.0332147365435958,10-Oz,5
2.33171926811337,114.329490661621,0.0233171926811337,6-Oz,3
1.71135680284351,214.405288696289,0.0232744525186717,10-Oz,5
3.23278130963445,149.433181762695,0.0323278130963445,6-Oz,3
0.314945878926665,42.1294441223145,0.0040942964260466,10-Oz,2
1.39402865897864,33.2790184020996,0.0113380997596929,4-Oz,3
0.0225131516344845,0.932332754135132,0.000199616611159,6-Oz,4
3.89858684502542,40.6698303222656,0.0285896368635197,2-Oz,3
2.24726507440209,32.1088790893555,0.0224726507440209,2-Oz,2
5.16557693481445,57.9247894287109,0.0516557693481445,2-Oz,2
1.12488330341876,58.7205390930176,0.0111738408139596,6-Oz,2
1.24149909242988,155.005508422852,0.0161394882015884,10-Oz,2
1.49039446841925,30.0690727233887,0.011923155747354,4-Oz,5
5.54478680714965,42.1577033996582,0.0384438551962375,2-Oz,5
1.15305453073233,46.5322952270508,0.0100700095683956,6-Oz,1
0.895106233656406,21.6900901794434,0.0072801973670721,4-Oz,3
5.76914381235838,30.5403614044189,0.0746142599731684,10-Oz,3
3.17042344249785,57.2093048095703,0.0253633875399828,4-Oz,4
2.03446228988469,18.6698207855225,0.0141056052098671,2-Oz,5
0.988613232038915,9.28140163421631,0.0068543850754698,2-Oz,5
0.515539257321507,6.5997371673584,0.0035744055174291,2-Oz,4
1.25216005835682,63.4578285217285,0.0124381232463444,6-Oz,2
3.87333403341472,168.683776855469,0.0387333403341472,6-Oz,3
4.06022882089019,42.0754814147949,0.0297750113531947,2-Oz,3
4.32073837146163,34.3005867004395,0.0299571193754673,2-Oz,5
1.74262514337897,16.1409606933594,0.0120822009940941,2-Oz,5
1.82749610394239,38.9664573669434,0.0173002964506546,4-Oz,1
3.98631673306227,49.8282661437988,0.0337508150065938,2-Oz,1
0.909400288946927,22.7967338562012,0.0082452292864521,4-Oz,2
1.46490335464478,32.6540832519531,0.0138677517573039,4-Oz,1
0.102023885119706,2.00637722015381,0.0008161910809576,4-Oz,5
1.5526331262663,72.0345077514648,0.0137666803862278,6-Oz,4
3.14779113978148,60.5631294250488,0.029799089456598,4-Oz,1
2.36304709687829,53.4559555053711,0.0214249603450298,4-Oz,2
4.59554186090827,33.1689300537109,0.0459554186090827,6-Oz,3
0.929411966353655,8.72578716278076,0.0064439229667186,2-Oz,5
1.3741955626756,27.2602043151855,0.0109935645014048,4-Oz,4
0.566759670618922,13.7791328430176,0.0046096453210338,4-Oz,3
2.60390201583505,48.8682098388672,0.0208312161266804,4-Oz,4
0.705412065144628,16.4110527038574,0.0066779008833691,4-Oz,1
0.608927162829787,82.3143692016602,0.0082814094144851,10-Oz,5
4.96444758027792,33.7575607299805,0.0642068553715944,10-Oz,3
4.96677029877901,55.5401954650879,0.0420519885296622,2-Oz,1
2.23529385402799,45.6204071044922,0.0211607818181316,4-Oz,1
3.7377190310508,48.3062973022461,0.037377190310508,2-Oz,2
1.85006880201399,17.0719661712646,0.0128271436939636,2-Oz,5
4.41752094775438,53.8819732666016,0.0441752094775438,2-Oz,2
1.67437095660716,36.3045387268066,0.0158507117225477,4-Oz,1
6.69563747942448,34.9491844177246,0.0865969114005566,10-Oz,3
0.411430810345337,6.02988815307617,0.0041143081034533,2-Oz,2
3.5190200433135,45.8196640014648,0.0297943697000543,2-Oz,1
0.849960779305547,40.5633773803711,0.0075363189098425,6-Oz,4
0.0537218584213406,0.525585293769836,0.0003724715517212,2-Oz,5
3.75487189739943,79.1087265014648,0.0485630098730326,10-Oz,3
4.06290916725993,78.9094161987305,0.0325032733380794,4-Oz,5
2.64618871733546,36.8476753234863,0.0224043978067735,2-Oz,1
5.2812397480011,8.5596981048584,0.0422499179840088,4-Oz,4
4.8145386390388,36.3914337158203,0.0622680330649018,10-Oz,3
4.07154485583305,49.5718650817871,0.0344724131127198,2-Oz,1
4.70036501064897,17.4899139404297,0.0416765697610875,6-Oz,4
2.90967593900859,110.889572143555,0.0254111698673416,6-Oz,1
0.0165572910191258,0.550717711448669,0.000144600341567,6-Oz,1
2.74309050291777,38.0652008056641,0.0274309050291777,2-Oz,2
1.33738841395825,67.9219818115234,0.0132847249119852,6-Oz,2
4.23574820160866,176.848739624023,0.0423574820160865,6-Oz,3
1.03399681393057,25.9016799926758,0.0093749044463038,4-Oz,2
2.043217420578,251.783920288086,0.0277877569198608,10-Oz,4
3.12509946525097,65.0055084228516,0.0283342351516087,4-Oz,2
1.05120928492397,55.034496307373,0.0104420122302447,6-Oz,2
2.46542831882834,227.378112792969,0.0335298251360654,10-Oz,4
0.359733938239515,9.00701141357422,0.0032615877067049,4-Oz,2
0.589451461564749,13.6803131103516,0.0055801405028129,4-Oz,1
0.825005758088082,109.864952087402,0.0112200783099979,10-Oz,4
5.59594761580229,40.8213958740234,0.0387985701362292,2-Oz,5
2.0512577611953,45.7561492919922,0.0166835631243884,4-Oz,3
2.92462506331503,210.070648193359,0.0378251508188743,10-Oz,3
2.99752480350435,33.7924346923828,0.0219818485590319,2-Oz,3
0.229300610953942,9.48128509521484,0.0020331320837916,6-Oz,5
3.61544522456825,66.3496932983398,0.0342262147925794,4-Oz,1
2.15893983840942,42.3277893066406,0.0172715187072753,4-Oz,5
1.73398910555989,21.2313899993896,0.0120223244652152,2-Oz,4
2.89556058123708,56.4333038330078,0.027411306835711,4-Oz,1
1.62678363267332,208.630569458008,0.0221242574043571,10-Oz,4
5.40595548227429,41.254207611084,0.0374812913437684,2-Oz,5
2.58174631744623,52.484058380127,0.0335627021268009,10-Oz,2
2.94672138988972,57.4975547790527,0.0278956291576226,4-Oz,1
2.89002154022455,136.41535949707,0.0289002154022454,6-Oz,3
1.66579452343285,209.503860473633,0.0226548055186867,10-Oz,5
2.8304629959166,56.2003326416016,0.0267950496946771,4-Oz,1
0.481590861454606,22.9826946258545,0.0042701056382308,6-Oz,4
1.55829126015306,33.5752906799316,0.0147518239294489,4-Oz,1
1.63250125478953,194.750595092773,0.0212225163122638,10-Oz,2
0.209705831366591,10.0002193450928,0.0018593917047837,6-Oz,4
0.101845209428575,4.18805503845215,0.0009030275236,6-Oz,5
5.75449224561453,6.19119596481323,0.0487213676795363,2-Oz,1
2.00313446111977,80.0474472045898,0.0174940409604459,6-Oz,1
2.2891943808645,27.502628326416,0.0158717477073272,2-Oz,4
5.57581661269069,42.3870620727539,0.0386589951813221,2-Oz,5
0.470155588118359,9.57170391082764,0.0037612447049468,4-Oz,5
2.9153935611248,32.1580772399902,0.0413985885679721,10-Oz,1
2.15066107921302,45.0384712219238,0.0203595915498832,4-Oz,1
0.147288417792879,3.32521104812622,0.0013943303551059,4-Oz,1
2.15334119275212,47.9502601623535,0.0175138417010505,4-Oz,3
3.57280136086047,30.2281265258789,0.0247714227686325,2-Oz,5
2.87852669134736,32.5177536010742,0.0211091957365473,2-Oz,3
6.53417408466339,34.1528854370117,0.0845086514949798,10-Oz,3
2.81336973421276,123.213134765625,0.0249452116433531,6-Oz,4
4.16207406669855,149.139282226563,0.0363487801825006,6-Oz,1
0.195292654098012,8.07667541503906,0.0017315948663357,6-Oz,5
2.83332169055939,61.6986656188965,0.0256887833277384,4-Oz,2
0.951984664425254,22.080587387085,0.0090121214898924,4-Oz,1
1.42523727845401,28.8133544921875,0.011401898227632,4-Oz,5
2.26376275531948,212.820495605469,0.0307871734723449,10-Oz,5
2.77364393696189,121.933631896973,0.024592976241062,6-Oz,4
0.84156304365024,34.8888893127441,0.007349650581212,6-Oz,1
0.107801068224944,13.0525035858154,0.0015307751687942,10-Oz,1
1.96680356748402,201.15202331543,0.0255684463772922,10-Oz,2
0.796000706031919,41.8996543884277,0.0079069403465837,6-Oz,2
2.96935369260609,132.669403076172,0.0294955800132204,6-Oz,2
1.72809278592467,15.9872369766235,0.0119814433157443,2-Oz,5
1.23310124035925,155.37548828125,0.0160303161246702,10-Oz,2
1.6830664826557,20.6662349700928,0.0116692609464128,2-Oz,4
5.77474245801568,60.4501953125,0.0577474245801568,2-Oz,2
0.416255061281845,17.3045139312744,0.0036352942018614,6-Oz,1
4.03164094313979,78.7566223144531,0.0322531275451183,4-Oz,5
2.3289795499295,45.3119926452637,0.018631836399436,4-Oz,5
1.09427014831454,139.245193481445,0.014225511928089,10-Oz,2
2.12487229146063,30.7869491577148,0.0179905854010333,2-Oz,1
1.34280824568123,32.1191787719727,0.010921507064874,4-Oz,3
0.272599718300626,31.7494831085205,0.0035256230233547,10-Oz,3
3.21580702438951,138.596572875977,0.0285134889495869,6-Oz,4
2.13928543962538,39.6450309753418,0.017114283517003,4-Oz,4
3.38072492741048,81.5662994384766,0.0437240423945088,10-Oz,3
1.22666894458234,24.8708534240723,0.0098133515566587,4-Oz,5
1.85590551700443,22.6617889404297,0.012867611584564,2-Oz,4
5.76074607670307,60.3768157958984,0.0576074607670306,2-Oz,2
3.73134645633399,73.2159957885742,0.0298507716506719,4-Oz,5
6.69015804305673,11.988826751709,0.0669015804305672,2-Oz,2
0.28605994884856,4.14767599105835,0.0024219742335844,2-Oz,1
2.08800542168319,43.656307220459,0.0197664513252675,4-Oz,1
1.42797699663788,72.9544143676758,0.0142797699663788,6-Oz,3
0.189753700396977,25.5200996398926,0.0025806503253988,10-Oz,5
4.37749782577157,155.711395263672,0.038230147678405,6-Oz,1
4.7431280836463,44.6601600646973,0.0347829392800728,2-Oz,3
2.19622347503901,260.414733886719,0.0298686392605305,10-Oz,4
6.06038561090827,6.84685182571411,0.0513112648390233,2-Oz,1
0.948947214055806,19.6724910736084,0.0075915777124464,4-Oz,4
2.88716284558177,33.4213371276855,0.0200176623960336,2-Oz,4
2.02570715919137,235.776977539063,0.0275496173650026,10-Oz,5
2.41402932442725,51.3793792724609,0.0196341051720083,4-Oz,3
0.0309704737446737,1.44024443626404,0.000307640039197,6-Oz,2
1.01213890593499,129.552963256836,0.0131578057771548,10-Oz,2
0.620362407062203,15.5474691390991,0.0056246191573639,4-Oz,2
1.09093484934419,128.705322265625,0.0154912748606874,10-Oz,1
3.42884822748601,82.4447402954102,0.0443464370754857,10-Oz,3
3.00616072490811,28.7073783874512,0.0408837858587503,10-Oz,5
4.64390311390162,36.7148551940918,0.0321977282563845,2-Oz,5
2.38002114929259,93.726921081543,0.0207855180371552,6-Oz,1
3.02938860841095,40.9769515991211,0.0302938860841094,2-Oz,2
1.09939218964428,56.9754180908203,0.0109939218964428,6-Oz,3
3.18739772774279,138.952331542969,0.0316614840955783,6-Oz,2
6.09445292502642,42.7360610961914,0.0422548736135165,2-Oz,5
1.96340889669955,28.5406684875488,0.0166235286587228,2-Oz,1
7.59098213165998,6.34358310699463,0.0759098213165998,2-Oz,2
1.71427521854639,25.0395965576172,0.0145141968503594,2-Oz,1
4.06576786190271,172.488250732422,0.0406576786190271,6-Oz,3
3.34886112250388,124.459823608398,0.0292467204698672,6-Oz,1
2.56685656495392,35.8010368347168,0.0217327189166098,2-Oz,1
0.818811648059636,42.4101409912109,0.0081881164805963,6-Oz,3
0.611785973887891,14.8580055236816,0.0049758592542881,4-Oz,3
2.70026782527566,31.6725559234619,0.0187218569219112,2-Oz,4
2.28079664520919,233.635635375977,0.0323873123619705,10-Oz,1
3.24683706276119,42.7273292541504,0.027489887131378,2-Oz,1
3.92973609268665,49.2520713806152,0.0332717655847469,2-Oz,1
2.30348855257034,27.6451244354248,0.0159708539644876,2-Oz,4
